nodename,batch,solution,version,git,task,data,timestamp,action,stderr,ret
ip-172-31-31-147,1697528140,juliads,0.7.18, ,groupby,G1_1e7_1e2_0_0,1697528145.73121,start,,
ip-172-31-31-147,1697528140,juliads,0.7.18, ,groupby,G1_1e7_1e2_0_0,1697528177.50625,finish,0,0
ip-172-31-31-147,1697528140,juliads,0.7.18, ,groupby,G1_1e8_1e2_0_0,1697528192.52138,start,,
ip-172-31-31-147,1697528140,juliads,0.7.18, ,groupby,G1_1e8_1e2_0_0,1697528279.83054,finish,0,0
ip-172-31-31-147,1697528140,juliadf,1.6.1,04c738083f29f86e62c8afc341f0967d8717bdb8,groupby,G1_1e7_1e2_0_0,1697528294.84567,start,,
ip-172-31-31-147,1697528140,juliadf,1.6.1,04c738083f29f86e62c8afc341f0967d8717bdb8,groupby,G1_1e7_1e2_0_0,1697528317.75899,finish,0,0
ip-172-31-31-147,1697528140,juliadf,1.6.1,04c738083f29f86e62c8afc341f0967d8717bdb8,groupby,G1_1e8_1e2_0_0,1697528332.77427,start,,
ip-172-31-31-147,1697528140,juliadf,1.6.1,04c738083f29f86e62c8afc341f0967d8717bdb8,groupby,G1_1e8_1e2_0_0,1697528470.21989,finish,0,0
ip-172-31-31-147,1697529451,data.table,1.14.9,88039186915028ab3c93ccfd8e22c0d1c3534b1a,groupby,G1_1e7_1e2_0_0,1697529453.1956,start,,
ip-172-31-31-147,1697529451,data.table,1.14.9,88039186915028ab3c93ccfd8e22c0d1c3534b1a,groupby,G1_1e7_1e2_0_0,1697529469.0621,finish,0,0
ip-172-31-31-147,1697529451,data.table,1.14.9,88039186915028ab3c93ccfd8e22c0d1c3534b1a,groupby,G1_1e7_1e1_0_0,1697529484.07734,start,,
ip-172-31-31-147,1697529451,data.table,1.14.9,88039186915028ab3c93ccfd8e22c0d1c3534b1a,groupby,G1_1e7_1e1_0_0,1697529517.19138,finish,0,0
ip-172-31-31-147,1697529451,data.table,1.14.9,88039186915028ab3c93ccfd8e22c0d1c3534b1a,groupby,G1_1e7_2e0_0_0,1697529532.20661,start,,
ip-172-31-31-147,1697529451,data.table,1.14.9,88039186915028ab3c93ccfd8e22c0d1c3534b1a,groupby,G1_1e7_2e0_0_0,1697529631.44664,finish,0,0
ip-172-31-31-147,1697529451,data.table,1.14.9,88039186915028ab3c93ccfd8e22c0d1c3534b1a,groupby,G1_1e7_1e2_0_1,1697529646.4619,start,,
ip-172-31-31-147,1697529451,data.table,1.14.9,88039186915028ab3c93ccfd8e22c0d1c3534b1a,groupby,G1_1e7_1e2_0_1,1697529656.77265,finish,0,0
ip-172-31-31-147,1697529451,data.table,1.14.9,88039186915028ab3c93ccfd8e22c0d1c3534b1a,groupby,G1_1e7_1e2_5_0,1697529671.78788,start,,
ip-172-31-31-147,1697529451,data.table,1.14.9,88039186915028ab3c93ccfd8e22c0d1c3534b1a,groupby,G1_1e7_1e2_5_0,1697529691.41158,finish,0,0
ip-172-31-31-147,1697529451,data.table,1.14.9,88039186915028ab3c93ccfd8e22c0d1c3534b1a,groupby,G1_1e8_1e2_0_0,1697529706.4267,start,,
ip-172-31-31-147,1697529451,data.table,1.14.9,88039186915028ab3c93ccfd8e22c0d1c3534b1a,groupby,G1_1e8_1e2_0_0,1697529839.94321,finish,0,0
ip-172-31-31-147,1697529451,data.table,1.14.9,88039186915028ab3c93ccfd8e22c0d1c3534b1a,groupby,G1_1e8_1e1_0_0,1697529854.95846,start,,
ip-172-31-31-147,1697529451,data.table,1.14.9,88039186915028ab3c93ccfd8e22c0d1c3534b1a,groupby,G1_1e8_1e1_0_0,1697530173.76002,finish,0,0
ip-172-31-31-147,1697529451,data.table,1.14.9,88039186915028ab3c93ccfd8e22c0d1c3534b1a,groupby,G1_1e8_2e0_0_0,1697530188.77525,start,,
ip-172-31-31-147,1697529451,data.table,1.14.9,88039186915028ab3c93ccfd8e22c0d1c3534b1a,groupby,G1_1e8_2e0_0_0,1697531068.06092,finish,0,0
ip-172-31-31-147,1697529451,data.table,1.14.9,88039186915028ab3c93ccfd8e22c0d1c3534b1a,groupby,G1_1e8_1e2_0_1,1697531083.07616,start,,
ip-172-31-31-147,1697529451,data.table,1.14.9,88039186915028ab3c93ccfd8e22c0d1c3534b1a,groupby,G1_1e8_1e2_0_1,1697531197.43086,finish,0,0
ip-172-31-31-147,1697529451,data.table,1.14.9,88039186915028ab3c93ccfd8e22c0d1c3534b1a,groupby,G1_1e8_1e2_5_0,1697531212.44637,start,,
ip-172-31-31-147,1697529451,data.table,1.14.9,88039186915028ab3c93ccfd8e22c0d1c3534b1a,groupby,G1_1e8_1e2_5_0,1697531350.87979,finish,0,0
ip-172-31-31-147,1697529451,data.table,1.14.9,88039186915028ab3c93ccfd8e22c0d1c3534b1a,groupby,G1_1e9_1e2_0_0,1697531365.89504,start,,
ip-172-31-31-147,1697529451,data.table,1.14.9,88039186915028ab3c93ccfd8e22c0d1c3534b1a,groupby,G1_1e9_1e2_0_0,1697533135.42028,finish,0,0
ip-172-31-31-147,1697529451,data.table,1.14.9,88039186915028ab3c93ccfd8e22c0d1c3534b1a,groupby,G1_1e9_1e1_0_0,1697533150.43546,start,,
ip-172-31-31-147,1697529451,data.table,1.14.9,88039186915028ab3c93ccfd8e22c0d1c3534b1a,groupby,G1_1e9_1e1_0_0,1697536805.60903,finish,0,0
ip-172-31-31-147,1697529451,data.table,1.14.9,88039186915028ab3c93ccfd8e22c0d1c3534b1a,groupby,G1_1e9_2e0_0_0,1697536820.62429,start,,
ip-172-31-31-147,1697529451,data.table,1.14.9,88039186915028ab3c93ccfd8e22c0d1c3534b1a,groupby,G1_1e9_2e0_0_0,1697547640.63063,finish,1,0
ip-172-31-31-147,1697529451,data.table,1.14.9,88039186915028ab3c93ccfd8e22c0d1c3534b1a,groupby,G1_1e9_1e2_0_1,1697547655.64581,start,,
ip-172-31-31-147,1697529451,data.table,1.14.9,88039186915028ab3c93ccfd8e22c0d1c3534b1a,groupby,G1_1e9_1e2_0_1,1697549332.11161,finish,0,0
ip-172-31-31-147,1697529451,data.table,1.14.9,88039186915028ab3c93ccfd8e22c0d1c3534b1a,groupby,G1_1e9_1e2_5_0,1697549347.12679,start,,
ip-172-31-31-147,1697529451,data.table,1.14.9,88039186915028ab3c93ccfd8e22c0d1c3534b1a,groupby,G1_1e9_1e2_5_0,1697551281.90266,finish,0,0
ip-172-31-31-147,1697529451,juliads,0.7.18, ,groupby,G1_1e7_1e2_0_0,1697551296.91789,start,,
ip-172-31-31-147,1697529451,juliads,0.7.18, ,groupby,G1_1e7_1e2_0_0,1697551326.50408,finish,0,0
ip-172-31-31-147,1697529451,juliads,0.7.18, ,groupby,G1_1e7_1e1_0_0,1697551341.51918,start,,
ip-172-31-31-147,1697529451,juliads,0.7.18, ,groupby,G1_1e7_1e1_0_0,1697551370.31016,finish,0,0
ip-172-31-31-147,1697529451,juliads,0.7.18, ,groupby,G1_1e7_2e0_0_0,1697551385.32534,start,,
ip-172-31-31-147,1697529451,juliads,0.7.18, ,groupby,G1_1e7_2e0_0_0,1697551418.54735,finish,0,0
ip-172-31-31-147,1697529451,juliads,0.7.18, ,groupby,G1_1e7_1e2_0_1,1697551433.56259,start,,
ip-172-31-31-147,1697529451,juliads,0.7.18, ,groupby,G1_1e7_1e2_0_1,1697551459.72459,finish,0,0
