nodename,batch,timestamp,task,data,in_rows,question,out_rows,out_cols,solution,version,git,fun,run,time_sec,mem_gb,cache,chk,chk_time_sec,comment,on_disk,machine_type
ip-172-31-31-147,1697528140,1697528163.224612,groupby,G1_1e7_1e2_0_0,10000000,sum v1 by id1,100,2,juliads,0.7.18,,combine,1,0.177,1.131,true,29998789.000,0.088,,false,c6id.metal
ip-172-31-31-147,1697528140,1697528164.544991,groupby,G1_1e7_1e2_0_0,10000000,sum v1 by id1,100,2,juliads,0.7.18,,combine,2,0.045,0.955,true,29998789.000,0.0,,false,c6id.metal
ip-172-31-31-147,1697528140,1697528166.573371,groupby,G1_1e7_1e2_0_0,10000000,sum v1 by id1:id2,10000,3,juliads,0.7.18,,combine,1,0.078,1.005,true,29998789.000,0.0,,false,c6id.metal
ip-172-31-31-147,1697528140,1697528166.831145,groupby,G1_1e7_1e2_0_0,10000000,sum v1 by id1:id2,10000,3,juliads,0.7.18,,combine,2,0.07,1.004,true,29998789.000,0.0,,false,c6id.metal
ip-172-31-31-147,1697528140,1697528167.247939,groupby,G1_1e7_1e2_0_0,10000000,sum v1 mean v3 by id3,100000,3,juliads,0.7.18,,combine,1,0.13,1.008,true,29998789.000;4999719.622,0.093,,false,c6id.metal
ip-172-31-31-147,1697528140,1697528167.52647,groupby,G1_1e7_1e2_0_0,10000000,sum v1 mean v3 by id3,100000,3,juliads,0.7.18,,combine,2,0.097,1.011,true,29998789.000;4999719.622,0.001,,false,c6id.metal
ip-172-31-31-147,1697528140,1697528168.19643,groupby,G1_1e7_1e2_0_0,10000000,mean v1:v3 by id4,100,4,juliads,0.7.18,,combine,1,0.101,1.01,true,299.988;799.894;4999.767,0.001,,false,c6id.metal
ip-172-31-31-147,1697528140,1697528168.472744,groupby,G1_1e7_1e2_0_0,10000000,mean v1:v3 by id4,100,4,juliads,0.7.18,,combine,2,0.093,1.009,true,299.988;799.894;4999.767,0.001,,false,c6id.metal
ip-172-31-31-147,1697528140,1697528169.275913,groupby,G1_1e7_1e2_0_0,10000000,sum v1:v3 by id6,100000,4,juliads,0.7.18,,combine,1,0.562,1.185,true,29998789.000;79989360.000;499976651.408,0.01,,false,c6id.metal
ip-172-31-31-147,1697528140,1697528169.611118,groupby,G1_1e7_1e2_0_0,10000000,sum v1:v3 by id6,100000,4,juliads,0.7.18,,combine,2,0.144,1.151,true,29998789.000;79989360.000;499976651.408,0.001,,false,c6id.metal
ip-172-31-31-147,1697528140,1697528170.107971,groupby,G1_1e7_1e2_0_0,10000000,median v3 sd v3 by id4 id5,10000,4,juliads,0.7.18,,combine,1,0.306,1.372,true,499920.140;288648.108,0.001,,false,c6id.metal
ip-172-31-31-147,1697528140,1697528170.44981,groupby,G1_1e7_1e2_0_0,10000000,median v3 sd v3 by id4 id5,10000,4,juliads,0.7.18,,combine,2,0.145,1.373,true,499920.140;288648.108,0.001,,false,c6id.metal
ip-172-31-31-147,1697528140,1697528171.217457,groupby,G1_1e7_1e2_0_0,10000000,max v1 - min v2 by id3,100000,2,juliads,0.7.18,,combine,1,0.376,1.157,true,399882.000,0.177,,false,c6id.metal
ip-172-31-31-147,1697528140,1697528171.491075,groupby,G1_1e7_1e2_0_0,10000000,max v1 - min v2 by id3,100000,2,juliads,0.7.18,,combine,2,0.08,1.073,true,399882.000,0.0,,false,c6id.metal
ip-172-31-31-147,1697528140,1697528172.586646,groupby,G1_1e7_1e2_0_0,10000000,largest two v3 by id6,200000,2,juliads,0.7.18,,combine,1,0.79,1.262,true,19700450.588,0.0,,false,c6id.metal
ip-172-31-31-147,1697528140,1697528172.915577,groupby,G1_1e7_1e2_0_0,10000000,largest two v3 by id6,200000,2,juliads,0.7.18,,combine,2,0.129,1.309,true,19700450.588,0.0,,false,c6id.metal
ip-172-31-31-147,1697528140,1697528174.354041,groupby,G1_1e7_1e2_0_0,10000000,regression v1 v2 by id2 id4,10000,3,juliads,0.7.18,,combine,1,1.236,1.416,true,9.839,0.0,,false,c6id.metal
ip-172-31-31-147,1697528140,1697528174.749326,groupby,G1_1e7_1e2_0_0,10000000,regression v1 v2 by id2 id4,10000,3,juliads,0.7.18,,combine,2,0.183,1.523,true,9.839,0.001,,false,c6id.metal
ip-172-31-31-147,1697528140,1697528176.35299,groupby,G1_1e7_1e2_0_0,10000000,sum v3 count by id1:id6,10000000,8,juliads,0.7.18,,combine,1,1.325,1.542,true,499976651.408;10000000.000,0.02,,false,c6id.metal
ip-172-31-31-147,1697528140,1697528177.3839,groupby,G1_1e7_1e2_0_0,10000000,sum v3 count by id1:id6,10000000,8,juliads,0.7.18,,combine,2,0.818,1.568,true,499976651.408;10000000.000,0.003,,false,c6id.metal
ip-172-31-31-147,1697528140,1697528217.324483,groupby,G1_1e8_1e2_0_0,100000000,sum v1 by id1,100,2,juliads,0.7.18,,combine,1,0.586,7.46,true,299991302.000,0.083,,false,c6id.metal
ip-172-31-31-147,1697528140,1697528219.188228,groupby,G1_1e8_1e2_0_0,100000000,sum v1 by id1,100,2,juliads,0.7.18,,combine,2,0.449,5.166,true,299991302.000,0.0,,false,c6id.metal
ip-172-31-31-147,1697528140,1697528221.713186,groupby,G1_1e8_1e2_0_0,100000000,sum v1 by id1:id2,10000,3,juliads,0.7.18,,combine,1,0.673,5.181,true,299991302.000,0.0,,false,c6id.metal
ip-172-31-31-147,1697528140,1697528222.560319,groupby,G1_1e8_1e2_0_0,100000000,sum v1 by id1:id2,10000,3,juliads,0.7.18,,combine,2,0.658,5.18,true,299991302.000,0.0,,false,c6id.metal
ip-172-31-31-147,1697528140,1697528226.608144,groupby,G1_1e8_1e2_0_0,100000000,sum v1 mean v3 by id3,1000000,3,juliads,0.7.18,,combine,1,3.748,5.283,true,299991302.000;50001192.355,0.099,,false,c6id.metal
ip-172-31-31-147,1697528140,1697528230.642776,groupby,G1_1e8_1e2_0_0,100000000,sum v1 mean v3 by id3,1000000,3,juliads,0.7.18,,combine,2,3.815,5.266,true,299991302.000;50001192.355,0.001,,false,c6id.metal
ip-172-31-31-147,1697528140,1697528232.334219,groupby,G1_1e8_1e2_0_0,100000000,mean v1:v3 by id4,100,4,juliads,0.7.18,,combine,1,1.014,5.266,true,299.991;799.978;5000.104,0.001,,false,c6id.metal
ip-172-31-31-147,1697528140,1697528233.456791,groupby,G1_1e8_1e2_0_0,100000000,mean v1:v3 by id4,100,4,juliads,0.7.18,,combine,2,0.877,5.266,true,299.991;799.978;5000.104,0.001,,false,c6id.metal
ip-172-31-31-147,1697528140,1697528235.959663,groupby,G1_1e8_1e2_0_0,100000000,sum v1:v3 by id6,1000000,4,juliads,0.7.18,,combine,1,2.197,6.613,true,299991302.000;799978221.000;5000103937.772,0.01,,false,c6id.metal
ip-172-31-31-147,1697528140,1697528238.04092,groupby,G1_1e8_1e2_0_0,100000000,sum v1:v3 by id6,1000000,4,juliads,0.7.18,,combine,2,1.808,7.138,true,299991302.000;799978221.000;5000103937.772,0.001,,false,c6id.metal
ip-172-31-31-147,1697528140,1697528242.708196,groupby,G1_1e8_1e2_0_0,100000000,median v3 sd v3 by id4 id5,10000,4,juliads,0.7.18,,combine,1,4.289,7.772,true,500019.998;288668.357,0.001,,false,c6id.metal
ip-172-31-31-147,1697528140,1697528245.287239,groupby,G1_1e8_1e2_0_0,100000000,median v3 sd v3 by id4 id5,10000,4,juliads,0.7.18,,combine,2,2.322,7.772,true,500019.998;288668.357,0.001,,false,c6id.metal
ip-172-31-31-147,1697528140,1697528250.814071,groupby,G1_1e8_1e2_0_0,100000000,max v1 - min v2 by id3,1000000,2,juliads,0.7.18,,combine,1,5.073,6.9,true,3998729.000,0.179,,false,c6id.metal
ip-172-31-31-147,1697528140,1697528252.741921,groupby,G1_1e8_1e2_0_0,100000000,max v1 - min v2 by id3,1000000,2,juliads,0.7.18,,combine,2,1.647,6.004,true,3998729.000,0.001,,false,c6id.metal
ip-172-31-31-147,1697528140,1697528255.35222,groupby,G1_1e8_1e2_0_0,100000000,largest two v3 by id6,2000000,2,juliads,0.7.18,,combine,1,2.323,6.958,true,196996660.391,0.001,,false,c6id.metal
ip-172-31-31-147,1697528140,1697528257.226353,groupby,G1_1e8_1e2_0_0,100000000,largest two v3 by id6,2000000,2,juliads,0.7.18,,combine,2,1.612,6.949,true,196996660.391,0.001,,false,c6id.metal
ip-172-31-31-147,1697528140,1697528260.272067,groupby,G1_1e8_1e2_0_0,100000000,regression v1 v2 by id2 id4,10000,3,juliads,0.7.18,,combine,1,2.794,7.84,true,1.007,0.0,,false,c6id.metal
ip-172-31-31-147,1697528140,1697528262.380436,groupby,G1_1e8_1e2_0_0,100000000,regression v1 v2 by id2 id4,10000,3,juliads,0.7.18,,combine,2,1.884,7.804,true,1.007,0.0,,false,c6id.metal
